step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4225.0,21,612.0,25.5,1.1073179386261682,20,2102.0,0.021683890527921513,20,2102.0
4230.0,18,642.0,27.91304347826087,1.0998274919218618,18,2196.0,0.045135055699326264,18,2196.0
4235.0,10,201.0,8.73913043478261,0.9292766264085688,9,1653.0,0.03390967445687847,9,1653.0
4240.0,13,54.0,2.347826086956522,0.9231435644938045,12,1666.0,0.04436176414715763,12,1666.0
4245.0,14,114.0,4.75,1.5494472830096087,13,1643.0,0.04729058209963578,13,1643.0
4250.0,17,193.0,8.041666666666666,1.4065158147678292,16,1677.0,0.03059562547721037,16,1677.0
4255.0,20,287.0,11.958333333333334,1.2623937746902107,19,1766.0,0.039056139459866385,19,1766.0
4260.0,19,382.0,16.608695652173914,1.4202409719106948,18,1856.0,0.0426199637859858,18,1856.0
4265.0,19,477.0,20.73913043478261,1.5182795263863493,18,1946.0,0.036538577131519305,18,1946.0
4270.0,20,572.0,24.869565217391305,1.1183823023656163,19,2036.0,0.022238844653659075,19,2036.0
4275.0,18,629.0,28.59090909090909,0.9547285155624724,18,2126.0,0.042160078469356474,18,2126.0
4280.0,9,132.0,5.739130434782608,2.0258193816522727,8,1942.0,0.06479293464272592,8,1942.0
4285.0,15,59.0,2.36,1.6509104812814137,14,1915.0,0.038674474323198135,14,1915.0
4290.0,20,147.0,6.125,1.051162093333355,19,1998.0,0.019617358179682888,19,1998.0
4295.0,20,247.0,10.73913043478261,0.8627688332566421,19,2093.0,0.036539352918272316,19,2093.0
4300.0,21,347.0,13.88,1.4966429993038648,20,2188.0,0.019610550075577472,20,2188.0
4305.0,20,447.0,18.625,1.5306582077975266,19,2283.0,0.01887653974880788,19,2283.0
4310.0,20,547.0,22.791666666666668,1.1614130558037548,19,2378.0,0.03320456248124604,19,2378.0
4315.0,21,647.0,26.958333333333332,0.9014748463424714,20,2473.0,0.024528509654955805,20,2473.0
4320.0,18,664.0,28.869565217391305,0.9021589002962098,18,2567.0,0.03931562801167553,18,2567.0
4325.0,9,200.0,8.333333333333334,2.5600534682269465,9,1909.0,0.06330056072349101,9,1909.0
4330.0,10,90.0,4.090909090909091,3.6077551354340214,10,1322.0,0.13075459215302476,10,1322.0
4335.0,9,95.0,4.523809523809524,4.310232557660159,9,924.0,0.18304809244482143,9,924.0
4340.0,14,144.0,6.857142857142857,1.1273856413790977,13,825.0,0.08739951210696251,13,825.0
4345.0,14,200.0,8.333333333333334,1.6542784093292795,13,876.0,0.07249281280427701,13,876.0
4350.0,16,273.0,11.869565217391305,1.3187665871775003,15,944.0,0.040435947577281195,15,944.0
4355.0,20,362.0,15.083333333333334,1.2213938068917705,19,1028.0,0.04424734465084875,19,1028.0
4360.0,19,457.0,19.869565217391305,1.2714992307386135,18,1118.0,0.0416908580384739,18,1118.0
4365.0,17,500.0,21.73913043478261,1.2834475421540423,17,1207.0,0.03628869414097446,17,1207.0
4370.0,10,72.0,3.130434782608696,1.2458144260204123,9,862.0,0.048495582071534656,9,862.0
4375.0,12,58.0,2.6363636363636362,0.8541346242537159,12,642.0,0.04279081502671693,12,642.0
4380.0,17,125.0,5.0,1.8254896960259026,16,615.0,0.04908132322525359,16,615.0
4385.0,20,221.0,9.208333333333334,1.26448465862723,19,663.0,0.03055388244405273,19,663.0
4390.0,21,321.0,13.375,1.150645412554181,20,758.0,0.022806987233768772,20,758.0
4395.0,20,421.0,18.304347826086957,1.0450782896382351,19,853.0,0.010301971744163623,19,853.0
4400.0,20,521.0,22.652173913043477,1.0183161935729863,19,948.0,0.029827851698296128,19,948.0
4405.0,21,621.0,27.0,0.7903430325323311,20,1043.0,0.02561513944120949,20,1043.0
4410.0,18,653.0,28.391304347826086,0.961848624672397,18,1137.0,0.04118624112811079,18,1137.0
4415.0,11,199.0,7.96,2.007150395400992,10,837.0,0.04518262597974174,10,837.0
4420.0,13,99.0,4.5,1.3950226080604846,12,727.0,0.07099163351162975,12,727.0
4425.0,14,131.0,6.238095238095238,2.4503192132121763,13,670.0,0.11665005817727307,13,670.0
4430.0,14,174.0,8.285714285714286,1.2487233350409046,13,674.0,0.08619084231710063,13,674.0
4435.0,13,203.0,9.227272727272727,1.8039010419931258,12,623.0,0.0931922266095877,12,623.0
4440.0,16,277.0,12.043478260869565,1.729392477510198,15,586.0,0.06900243623070054,15,586.0
4445.0,19,365.0,15.208333333333334,1.5170231457484735,18,669.0,0.033131706084631486,18,669.0
4450.0,20,460.0,20.0,1.037843007030541,19,759.0,0.02329980946156287,19,759.0
4455.0,18,528.0,24.0,0.9592841642376267,18,849.0,0.036657010756576916,18,849.0
4460.0,7,80.0,3.6363636363636362,1.4114588996029342,6,697.0,0.06219423315903773,6,697.0
4465.0,13,48.0,2.0,1.0400638813550673,12,661.0,0.03333828714651789,12,661.0
4470.0,18,128.0,5.333333333333333,1.1114846761809143,17,737.0,0.03856121698411576,17,737.0
4475.0,20,226.0,9.416666666666666,1.0970418312248305,19,830.0,0.03948535986293775,19,830.0
4480.0,21,326.0,13.583333333333334,0.9172616552329309,20,925.0,0.021381936876243436,20,925.0
4485.0,20,426.0,18.52173913043478,0.859872695377381,19,1020.0,0.012261040132435518,19,1020.0
4490.0,20,526.0,21.916666666666668,1.1688316092800695,19,1115.0,0.02913354557490889,19,1115.0
4495.0,21,626.0,25.04,1.5585753918223049,20,1210.0,0.022238137721213344,20,1210.0
4500.0,18,645.0,28.043478260869566,1.0328564841414305,18,1304.0,0.03478773743011457,18,1304.0
4505.0,11,190.0,7.916666666666667,1.7499490970053486,11,1029.0,0.052535796457456464,11,1029.0
4510.0,13,93.0,4.2272727272727275,1.753682156422158,12,920.0,0.08610306635874528,12,920.0
4515.0,14,103.0,4.681818181818182,1.2128114829186214,13,933.0,0.07120310070354022,13,933.0
4520.0,15,165.0,7.173913043478261,1.1239796682616265,14,951.0,0.06487987163018087,14,951.0
4525.0,20,251.0,10.458333333333334,1.4857330791135446,19,986.0,0.05023364100234432,19,986.0
4530.0,19,346.0,14.416666666666666,1.7661519829055765,18,1076.0,0.04554665131513087,18,1076.0
4535.0,19,441.0,19.17391304347826,1.2574298295519093,18,1166.0,0.03603901255085751,18,1166.0
4540.0,20,536.0,23.304347826086957,1.1131737728438467,19,1256.0,0.019796568707486726,19,1256.0
4545.0,18,597.0,25.956521739130434,1.408075340996632,18,1346.0,0.03444172231089361,18,1346.0
4550.0,8,121.0,5.260869565217392,1.6972188049038235,7,1046.0,0.059025332968021434,7,1046.0
4555.0,13,58.0,2.5217391304347827,1.0470355640078761,12,945.0,0.05610642688818584,12,945.0
4560.0,18,135.0,5.4,1.8176149108907085,17,853.0,0.04399938924717312,17,853.0
4565.0,19,212.0,9.217391304347826,0.3662387218779425,18,941.0,0.02252630157983007,18,941.0
4570.0,19,261.0,10.44,1.33125791037931,18,917.0,0.01915824146893417,18,917.0
4575.0,21,360.0,14.4,1.2326059562119667,20,957.0,0.015345176506029705,20,957.0
4580.0,20,460.0,20.0,0.8363529517961155,19,1052.0,0.040777513565986294,19,1052.0
4585.0,21,560.0,23.333333333333332,0.9339229524767735,20,1147.0,0.020887559583408537,20,1147.0
4590.0,18,608.0,25.333333333333332,1.6091516012591256,18,1241.0,0.03756091152525084,18,1241.0
4595.0,11,192.0,7.68,2.3729146822916896,11,947.0,0.06526015937954502,11,947.0
4600.0,10,51.0,2.3181818181818183,1.8619330902473126,9,825.0,0.0988835982150273,9,825.0
4605.0,14,110.0,4.782608695652174,2.0677293425297263,13,801.0,0.08446378542945876,13,801.0
4610.0,16,182.0,7.583333333333333,2.2598034760290457,15,868.0,0.06053776053737179,15,868.0
4615.0,19,273.0,11.869565217391305,1.2665605780083555,18,954.0,0.04445675394853059,18,954.0
4620.0,20,368.0,16.0,1.0296402282875206,19,1044.0,0.04775071784497655,19,1044.0
4625.0,19,463.0,20.130434782608695,1.1571890458005558,18,1134.0,0.03456499301500182,18,1134.0
4630.0,19,558.0,24.26086956521739,1.3271365254702159,18,1224.0,0.03993617538257264,18,1224.0
4635.0,19,617.0,26.82608695652174,0.7225854319760393,19,1314.0,0.02692964260183436,19,1314.0
4640.0,7,124.0,5.391304347826087,1.6242931358174943,6,1188.0,0.055239640204588936,6,1188.0
4645.0,16,55.0,2.391304347826087,0.46615870468709003,14,1172.0,0.036702931256450785,14,1172.0
4650.0,18,109.0,4.36,0.9080717156210304,17,1196.0,0.025741575427168806,17,1196.0
4655.0,20,205.0,8.541666666666666,1.0201416074402494,19,1198.0,0.023678937127375083,19,1198.0
4660.0,21,305.0,12.708333333333334,0.9323456587766148,20,1293.0,0.021291544400642667,20,1293.0
4665.0,20,405.0,17.608695652173914,0.8217684783738066,19,1388.0,0.01628756882289522,19,1388.0
4670.0,20,505.0,21.041666666666668,1.4488706169894217,19,1483.0,0.031501352759984995,19,1483.0
4675.0,21,605.0,26.304347826086957,0.8070063357616005,20,1578.0,0.021160465363765774,20,1578.0
4680.0,18,635.0,27.608695652173914,0.9899293762473569,18,1672.0,0.030751615174277176,18,1672.0
4685.0,11,191.0,8.304347826086957,1.266576287781472,10,1437.0,0.045917285069537454,10,1437.0
4690.0,14,103.0,4.291666666666667,1.906320599911595,13,1417.0,0.04558572265767273,13,1417.0
4695.0,17,141.0,6.130434782608695,1.393051382995802,16,1448.0,0.04479413464600718,16,1448.0
4700.0,20,231.0,10.043478260869565,1.0935338090138818,19,1533.0,0.021430188454016612,19,1533.0
4705.0,19,326.0,14.173913043478262,1.3850369282368395,18,1623.0,0.04796214852322074,18,1623.0
4710.0,19,421.0,18.304347826086957,1.5243270642069053,18,1713.0,0.03756106252975743,18,1713.0
4715.0,20,516.0,21.5,1.5549416014650828,19,1803.0,0.020149648512795083,19,1803.0
4720.0,19,611.0,26.565217391304348,1.4952374064340337,18,1893.0,0.04387967142986103,18,1893.0
4725.0,16,582.0,25.304347826086957,1.1591503916377512,16,1980.0,0.036691759137577905,16,1980.0
4730.0,8,77.0,3.347826086956522,2.048004692211705,8,1685.0,0.06258288391987765,8,1685.0
4735.0,12,59.0,2.36,1.6263817365514674,11,1646.0,0.03880755144907212,11,1646.0
4740.0,19,143.0,5.958333333333333,1.4863238350307395,18,1725.0,0.03734154849731939,18,1725.0
4745.0,20,242.0,10.083333333333334,1.099377074898637,19,1819.0,0.0318529105538773,19,1819.0
4750.0,21,342.0,14.25,0.89447534798943,20,1914.0,0.016651838327692552,20,1914.0
4755.0,20,442.0,18.416666666666668,1.4921383906987058,19,2009.0,0.03316873881974331,19,2009.0
4760.0,20,542.0,22.583333333333332,1.1842299628159891,19,2104.0,0.034066439116566684,19,2104.0
4765.0,21,642.0,26.75,1.1184847210353202,20,2199.0,0.01507042202260387,20,2199.0
4770.0,18,664.0,28.869565217391305,1.076636770642314,18,2293.0,0.040406412735487715,18,2293.0
4775.0,9,198.0,8.608695652173912,1.802382459222376,9,1716.0,0.06389675223157446,9,1716.0
4780.0,11,92.0,4.181818181818182,1.2464511673332341,10,1507.0,0.06851637973409427,10,1507.0
4785.0,13,112.0,4.869565217391305,1.91152065371182,12,1479.0,0.0719463290247595,12,1479.0
4790.0,17,182.0,7.583333333333333,1.6262185088250247,16,1544.0,0.027870042189266704,16,1544.0
4795.0,19,266.0,12.090909090909092,0.9965445167163222,18,1625.0,0.047995153277220114,18,1625.0
4800.0,19,361.0,15.695652173913043,1.0458924360664243,18,1715.0,0.029378176733120508,18,1715.0
4805.0,20,456.0,19.82608695652174,0.9523318604068448,19,1805.0,0.021864836639721937,19,1805.0
4810.0,19,551.0,23.956521739130434,1.6744537137819893,18,1895.0,0.051576655174502925,18,1895.0
4815.0,16,541.0,23.52173913043478,1.2005162144866073,16,1982.0,0.03647541953987947,16,1982.0
4820.0,9,70.0,3.0434782608695654,1.2979543301559848,8,1792.0,0.05913799926766532,8,1792.0
4825.0,15,76.0,2.923076923076923,1.6795051652718131,14,1765.0,0.024022580577241777,14,1765.0
4830.0,21,166.0,6.916666666666667,1.2824541330453838,20,1850.0,0.020591706102054488,20,1850.0
4835.0,20,263.0,11.434782608695652,0.9597959365268404,19,1944.0,0.014731158179233369,19,1944.0
4840.0,20,363.0,15.782608695652174,1.0645053167566483,19,2039.0,0.034244558384429025,19,2039.0
4845.0,21,463.0,19.291666666666668,1.02423432805712,20,2134.0,0.01799428744795989,20,2134.0
4850.0,20,563.0,23.458333333333332,1.369989759015451,19,2229.0,0.01573519754438772,19,2229.0
4855.0,20,663.0,27.625,1.158970575794843,19,2324.0,0.027298393402364295,19,2324.0
4860.0,19,682.0,28.416666666666668,1.0473278669628001,19,2418.0,0.030070397779623333,19,2418.0
4865.0,13,204.0,8.16,1.0996409973547379,12,2141.0,0.03484268057648371,12,2141.0
4870.0,14,76.0,3.1666666666666665,1.297180024534373,13,2121.0,0.04456130232454761,13,2121.0
4875.0,16,152.0,6.333333333333333,1.7890972473048308,15,2108.0,0.04320750535038359,15,2108.0
4880.0,19,243.0,10.565217391304348,1.2293021866676626,18,2194.0,0.03662195083051068,18,2194.0
4885.0,20,338.0,14.695652173913043,0.9732158959970512,19,2284.0,0.025946256906983357,19,2284.0
4890.0,19,433.0,19.681818181818183,0.9606285850309334,18,2374.0,0.04662637519928575,18,2374.0
4895.0,19,528.0,22.956521739130434,1.6468182951743042,18,2464.0,0.04100670805765582,18,2464.0
4900.0,20,623.0,25.958333333333332,1.3301075086812721,19,2554.0,0.021873898338410698,19,2554.0
4905.0,18,675.0,30.681818181818183,0.8046302926733074,18,2644.0,0.038701126981201865,18,2644.0
4910.0,8,147.0,6.391304347826087,1.8434838021822981,7,2379.0,0.06835287011640555,7,2379.0
4915.0,15,57.0,2.28,1.5954231738904305,14,2345.0,0.02413062934052184,14,2345.0
4920.0,19,141.0,6.130434782608695,0.854659680965326,18,2425.0,0.04003734355751122,18,2425.0
4925.0,20,239.0,9.958333333333334,1.3308507215204453,19,2519.0,0.03274471189898767,19,2519.0
4930.0,21,339.0,14.125,0.9705519078185508,20,2614.0,0.017844566051086926,20,2614.0
4935.0,20,439.0,18.291666666666668,1.6103322005520724,19,2709.0,0.015117459949161718,19,2709.0
4940.0,20,539.0,22.458333333333332,1.116066474178094,19,2804.0,0.033643030850998214,19,2804.0
4945.0,21,639.0,26.625,0.9855072264302024,20,2899.0,0.02187334293342778,20,2899.0
4950.0,19,696.0,29.0,1.2595732163694149,19,2994.0,0.024623346997350797,19,2994.0
4955.0,11,232.0,9.666666666666666,1.8816327506767834,11,2604.0,0.04699846331857365,11,2604.0
4960.0,11,81.0,3.5217391304347827,2.191606019632662,10,2015.0,0.08974550219658986,10,2015.0
4965.0,15,106.0,5.0476190476190474,1.1688059727711624,14,1525.0,0.09544291913295766,14,1525.0
4970.0,12,139.0,6.318181818181818,1.6674279984453635,11,1538.0,0.07906607951690803,11,1538.0
4975.0,16,208.0,8.666666666666666,1.602576811896336,15,1510.0,0.06942168653981524,15,1510.0
4980.0,17,290.0,12.608695652173912,1.1740012886040814,16,1583.0,0.03805261295132915,16,1583.0
4985.0,19,384.0,16.695652173913043,1.183669625484676,18,1671.0,0.026757690089720926,18,1671.0
4990.0,20,479.0,20.82608695652174,1.1587816990188973,19,1761.0,0.039752924319044106,19,1761.0
4995.0,16,488.0,21.217391304347824,1.154357973511464,16,1848.0,0.03515419791570532,16,1848.0
5000.0,9,55.0,2.391304347826087,1.2215057119918475,8,1529.0,0.05772127641975183,8,1529.0
